('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         910532 function calls (878176 primitive calls) in 3.060 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.001    0.000 inspect.py:3373(signature)
       61    0.000    0.000    0.001    0.000 dataclasses.py:768(_get_field)
        7    0.000    0.000    0.001    0.000 inspect.py:3094(from_callable)
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
     2663    0.001    0.000    0.001    0.000 __init__.py:290(can_be_empty_element)
     19/7    0.000    0.000    0.001    0.000 inspect.py:2487(_signature_from_callable)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
      761    0.001    0.000    0.001    0.000 _parser.py:371(_escape)
       53    0.000    0.000    0.001    0.000 typing.py:1256(_generic_init_subclass)
      354    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.001    0.001 message.py:135(Message)
      207    0.000    0.000    0.001    0.000 typing.py:1639(<genexpr>)
      354    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
     3496    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 request.py:313(full_url)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
      100    0.000    0.000    0.001    0.000 typing.py:379(_remove_dups_flatten)
      185    0.001    0.000    0.001    0.000 {method 'settimeout' of '_socket.socket' objects}
      508    0.001    0.000    0.001    0.000 contextlib.py:108(__init__)
      380    0.000    0.000    0.001    0.000 enum.py:695(__call__)
     3504    0.001    0.000    0.001    0.000 filter.py:259(_base_match)
        1    0.000    0.000    0.001    0.001 request.py:344(_parse)
        1    0.001    0.001    0.001    0.001 random.py:1(<module>)
      275    0.000    0.000    0.001    0.000 typing.py:1122(_is_unpacked_typevartuple)
      891    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     4050    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       20    0.000    0.000    0.001    0.000 typing.py:1719(__getitem__)
     1059    0.001    0.000    0.001    0.000 enum.py:1589(_get_value)
      105    0.000    0.000    0.001    0.000 enum.py:1059(_add_member_)
      396    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
       21    0.000    0.000    0.001    0.000 filter.py:378(__init__)
      778    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      139    0.000    0.000    0.001    0.000 _state.py:275(process_event)
     2663    0.001    0.000    0.001    0.000 __init__.py:636(set_up_substitutions)
       13    0.000    0.000    0.001    0.000 typing.py:2054(__new__)
       75    0.000    0.000    0.001    0.000 css_parser.py:542(parse_tag_pattern)
     2298    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     3013    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1600(make_cookies)
      147    0.000    0.000    0.001    0.000 dataclasses.py:709(_is_type)
      396    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
     2651    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2827    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       16    0.000    0.000    0.001    0.000 typing.py:1733(__getitem_inner__)
 1316/941    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      332    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        2    0.000    0.000    0.001    0.000 http_proxy.py:1(<module>)
      508    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.001    0.001 _main.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _decoders.py:314(decode)
        2    0.000    0.000    0.001    0.000 <frozen codecs>:322(decode)
        2    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2392(_IPv6Constants)
       28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       79    0.000    0.000    0.001    0.000 css_types.py:267(__init__)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
       79    0.000    0.000    0.001    0.000 functools.py:36(update_wrapper)
      857    0.000    0.000    0.001    0.000 element.py:2355(get)
       15    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       35    0.000    0.000    0.001    0.000 ipaddress.py:2316(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:444(PercentStyle)
      928    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.001    0.001 _connection.py:151(Connection)
      420    0.001    0.000    0.001    0.000 _parser.py:264(getwhile)
        1    0.000    0.000    0.001    0.001 _client.py:340(build_request)
       86    0.000    0.000    0.001    0.000 css_parser.py:812(parse_combinator)
        1    0.000    0.000    0.001    0.001 _client.py:1293(__exit__)
     1015    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
      366    0.000    0.000    0.001    0.000 enum.py:37(_is_descriptor)
        1    0.000    0.000    0.001    0.001 default.py:221(__exit__)
        1    0.000    0.000    0.001    0.001 _writers.py:1(<module>)
      770    0.000    0.000    0.001    0.000 filter.py:321(matches_tag)
        1    0.000    0.000    0.001    0.001 _base.py:1(<module>)
      142    0.000    0.000    0.001    0.000 css_parser.py:369(__init__)
     1176    0.000    0.000    0.001    0.000 typing.py:1437(__eq__)
       88    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
  539/332    0.000    0.000    0.001    0.000 typing.py:1443(__hash__)
        1    0.000    0.000    0.001    0.001 trio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 default.py:1(<module>)
     2662    0.001    0.000    0.001    0.000 _markupbase.py:36(getpos)
      415    0.000    0.000    0.001    0.000 enum.py:78(_is_private)
     2284    0.001    0.000    0.001    0.000 parser.py:181(clear_cdata_mode)
        1    0.000    0.000    0.001    0.001 connection_pool.py:358(__exit__)
      380    0.000    0.000    0.001    0.000 enum.py:1156(__new__)
        2    0.000    0.000    0.001    0.000 _tasks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1247(CookieJar)
        1    0.000    0.000    0.001    0.001 connection_pool.py:347(close)
      303    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
     1015    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.001    0.001 _lxml.py:1(<module>)
        3    0.000    0.000    0.001    0.000 connection_pool.py:341(_close_connections)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       98    0.001    0.000    0.001    0.000 typing.py:3794(__getattr__)
      396    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
  228/185    0.000    0.000    0.001    0.000 _compiler.py:439(_get_literal_prefix)
      417    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      290    0.000    0.000    0.001    0.000 _receivebuffer.py:77(maybe_extract_at_most)
        2    0.000    0.000    0.001    0.000 base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connection.py:170(close)
       16    0.000    0.000    0.001    0.000 typing.py:1715(copy_with)
      654    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      339    0.001    0.000    0.001    0.000 {built-in method nt._path_splitroot}
      192    0.000    0.000    0.001    0.000 _parser.py:85(opengroup)
        1    0.000    0.000    0.001    0.001 request.py:910(AbstractBasicAuthHandler)
      139    0.000    0.000    0.001    0.000 _state.py:316(_fire_state_triggered_transitions)
      322    0.000    0.000    0.001    0.000 css_parser.py:248(css_unescape)
        1    0.000    0.000    0.001    0.001 http11.py:254(close)
     1218    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.001    0.001 sync.py:141(close)
      311    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 socket.py:501(close)
      664    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 ssl.py:1361(_real_close)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
     2572    0.001    0.000    0.001    0.000 financial_enhanced.py:23(<lambda>)
       20    0.000    0.000    0.001    0.000 dataclasses.py:610(_init_fn)
        1    0.000    0.000    0.001    0.001 parse.py:1120(_splithost)
      180    0.000    0.000    0.001    0.000 _connection.py:364(receive_data)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1579(_IPv4Constants)
        1    0.000    0.000    0.001    0.001 parse.py:1099(_splittype)
      105    0.000    0.000    0.001    0.000 typing.py:351(_deduplicate)
      285    0.000    0.000    0.001    0.000 css_parser.py:344(match)
       36    0.000    0.000    0.001    0.000 _receivebuffer.py:104(maybe_extract_lines)
        2    0.000    0.000    0.001    0.000 _models.py:1270(info)
        9    0.000    0.000    0.001    0.000 enum.py:484(__prepare__)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.001    0.001 _contextmanagers.py:1(<module>)
       75    0.000    0.000    0.001    0.000 css_types.py:251(__init__)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1512(__init__)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
       28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
     1109    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 _receivebuffer.py:1(<module>)
      457    0.000    0.000    0.001    0.000 enum.py:47(_is_dunder)
        1    0.000    0.000    0.001    0.001 entities.py:1(<module>)
      454    0.000    0.000    0.001    0.000 typing.py:1765(__eq__)
       40    0.000    0.000    0.001    0.000 functools.py:544(decorating_function)
      333    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
  222/153    0.000    0.000    0.001    0.000 typing.py:1773(__hash__)
        1    0.000    0.000    0.000    0.000 _tempfile.py:1(<module>)
     1610    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 inspect.py:3315(__str__)
     1765    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        6    0.000    0.000    0.000    0.000 inspect.py:3318(format)
       83    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
      180    0.000    0.000    0.000    0.000 _receivebuffer.py:57(__bool__)
      105    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
       94    0.000    0.000    0.000    0.000 dataclasses.py:437(add_fn)
        7    0.000    0.000    0.000    0.000 typing.py:1446(__or__)
       33    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
        7    0.000    0.000    0.000    0.000 inspect.py:2383(_signature_from_function)
      804    0.000    0.000    0.000    0.000 _parser.py:82(groups)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1939(__init__)
      556    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      302    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1765    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 cookiejar.py:950(set_ok)
       13    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
        3    0.000    0.000    0.000    0.000 _urls.py:77(__init__)
        8    0.000    0.000    0.000    0.000 _models.py:144(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
      206    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
      161    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       89    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
        1    0.000    0.000    0.000    0.000 element.py:314(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 _client.py:188(BaseClient)
       17    0.000    0.000    0.000    0.000 <frozen codecs>:1079(make_identity_dict)
        2    0.000    0.000    0.000    0.000 _urlparse.py:213(urlparse)
        1    0.000    0.000    0.000    0.000 http11.py:140(_send_request_headers)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
      810    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 inspect.py:2841(__str__)
      415    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
      332    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 _client.py:189(__init__)
     2929    0.000    0.000    0.000    0.000 element.py:2414(__bool__)
      396    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 mock.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       15    0.000    0.000    0.000    0.000 inspect.py:1436(formatannotation)
      135    0.000    0.000    0.000    0.000 _events.py:299(__init__)
       79    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       15    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
      920    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
